,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'developed',0,0,1,0,0,0,0,0,0,0
'durov',0,0,0,0,0,1,0,0,0,0
'developers',0,0,0,1,0,0,0,0,0,0
'telegram',0,0,0,0,0,1,0,0,0,0
'based',0,0,1,0,0,0,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'diffie',0,0,0,0,0,1,0,0,0,0
'hellman',0,0,0,0,0,1,0,0,0,0
'exchange',0,0,0,0,0,1,0,0,0,0
'discord',0,0,0,0,0,1,0,0,0,0
'freeware',0,0,0,0,0,1,0,0,0,0
'application',0,0,0,0,0,1,0,0,0,0
'adoption',0,0,0,0,0,1,0,0,0,0
'crypto community',1,0,0,0,0,2,0,0,0,0
'telegram',0,0,0,0,0,1,0,0,0,0
'discord',0,0,0,0,0,1,0,0,0,0
'support',0,0,1,0,0,0,0,0,0,0
'windows',0,0,0,1,0,0,0,0,0,0
'macos',0,0,0,0,0,1,0,0,0,0
'android',0,0,0,0,0,1,0,0,0,0
'browser',0,0,0,0,0,1,0,0,0,0
'client',0,0,0,0,0,1,0,0,0,0
'implementing verge',0,0,0,0,0,1,0,0,1,0
'capabilities',0,0,0,1,0,0,0,0,0,0
'platforms allows users',0,0,0,2,1,0,0,0,0,0
'send',0,0,0,0,0,0,0,1,0,0
'receive funds',0,0,0,1,0,0,0,1,0,0
'matter',1,0,0,0,0,1,0,0,0,0
'have',1,0,0,0,0,0,1,0,0,0
'wallet installed',1,1,0,0,0,1,0,0,0,0
'technology',1,0,0,0,0,1,0,0,0,0
'allows users',1,0,0,1,1,0,0,0,0,0
'transfer coins',1,0,0,1,0,0,0,1,0,0
'internet',1,0,0,0,0,1,0,0,0,0
'device',1,0,0,0,0,1,0,0,0,0
'consumers',1,0,0,1,0,0,0,0,0,0
'application',1,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'designate',0,0,0,0,0,0,0,1,0,0
'amount',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'transferred',0,0,1,0,0,0,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'designated',0,0,1,0,0,0,0,0,0,0
'transfer',0,0,0,0,0,1,0,0,0,0
'been initiated',0,0,2,0,0,0,0,0,0,0
'sender',0,0,0,0,0,1,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'receives',0,0,0,0,1,0,0,0,0,0
'notification',0,0,0,0,0,1,0,0,0,0
'online',0,0,0,0,0,1,0,0,0,0
'received',0,0,1,0,0,0,0,0,0,0
'payment',0,0,0,0,0,1,0,0,0,0
'established deposit address',1,0,1,0,0,2,0,0,0,0
'user',0,0,0,0,0,1,0,0,0,0
'allowed',0,0,1,0,0,0,0,0,0,0
'tweet',0,0,0,0,0,0,0,1,0,0
'message',0,0,0,0,0,0,0,1,0,0
'command',0,0,0,0,0,1,0,0,0,0
'withdraw',0,0,0,0,0,1,0,0,0,0
'prompted',0,0,1,0,0,0,0,0,0,0
'instructions',0,0,0,1,0,0,0,0,0,0
'receive',0,0,0,0,0,0,0,1,0,0
'acquired verge',0,0,1,0,0,1,0,0,0,0
'service does',0,0,0,0,1,1,0,0,0,0
'require',0,0,0,0,0,0,0,1,0,0
'information',0,0,0,0,0,1,0,0,0,0
'amount',0,0,0,0,0,1,0,0,0,0
'want',0,0,0,0,0,0,1,0,0,0
'send',0,0,0,0,0,0,0,1,0,0
'send',0,0,0,0,0,0,0,1,0,0
'privacy information',0,0,0,0,0,2,0,0,0,0
'addressing',0,0,0,0,0,1,0,0,0,0
'location',0,0,0,0,0,1,0,0,0,0
'name',0,0,0,0,0,1,0,0,0,0
'retained',0,0,1,0,0,0,0,0,0,0
'process',0,0,0,0,0,1,0,0,0,0
'identity',0,0,0,0,0,1,0,0,0,0
'initiating',0,0,0,0,0,0,0,0,1,0
'transaction remains',0,0,0,0,1,1,0,0,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'cryptocurrencies',1,0,0,1,0,0,0,0,0,0
'offer',0,0,0,0,0,0,0,1,0,0
'solutions',0,0,0,1,0,0,0,0,0,0
'telegram',0,0,0,0,0,1,0,0,0,0
'discord',0,0,0,0,0,1,0,0,0,0
'twitter',0,0,0,0,0,1,0,0,0,0
'internet relay chat',0,0,0,0,0,3,0,0,0,0
'reddit',0,0,0,0,0,1,0,0,0,0
'slack',0,0,0,0,0,1,0,0,0,0
'steam support coming',0,0,0,0,0,2,0,0,1,0
'future date',0,0,0,0,0,2,0,0,0,0
'offerings allow users',0,0,0,2,0,0,1,0,0,0
'transfer verge',0,0,0,0,0,1,0,1,0,0
'anyone',0,0,0,0,0,1,0,0,0,0
'platform',0,0,0,0,0,1,0,0,0,0
'wraith protocol',1,0,0,0,0,2,0,0,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
'wraith protocol makes',0,0,0,0,1,2,0,0,0,0
'choose',0,0,0,0,0,0,0,1,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'time',0,0,0,0,0,1,0,0,0,0
'cryptocurrency history',0,0,0,0,0,2,0,0,0,0
'staying',0,0,0,0,0,0,0,0,1,0
'cases',0,0,0,1,0,0,0,0,0,0
'system',0,0,0,0,0,1,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'value transparency',0,0,0,0,0,2,0,0,0,0
'accountability',0,0,0,0,0,1,0,0,0,0
'merchants',0,0,0,1,0,0,0,0,0,0
'have',0,0,0,0,0,0,1,0,0,0
'option',0,0,0,0,0,1,0,0,0,0
'have transactions',0,0,0,1,0,0,0,1,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'hand',0,0,0,0,0,1,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'option',0,0,0,0,0,1,0,0,0,0
'prefer transactions',0,0,0,1,0,0,1,0,0,0
'vanish',0,0,0,0,0,0,0,1,0,0
'wraith protocol allows',0,0,0,0,1,2,0,0,0,0
'anonymity',1,0,0,0,0,1,0,0,0,0
'maintained',1,0,1,0,0,0,0,0,0,0
'providing',1,0,0,0,0,0,0,0,1,0
'method',1,0,0,0,0,1,0,0,0,0
'sending',1,0,0,0,0,0,0,0,1,0
'receiving verge coins',1,0,0,1,0,1,0,0,1,0
'transactions being',1,0,0,1,0,0,0,0,1,0
'ledger',1,0,0,0,0,1,0,0,0,0
'includes stealth addressing',1,0,0,0,1,2,0,0,0,0
'tor+ssl integration',1,0,0,0,0,2,0,0,0,0
'take',0,0,0,0,0,0,0,1,0,0
'core',0,0,0,0,0,1,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'clearnet',0,0,0,0,0,1,0,0,0,0
'migrate',0,0,0,0,0,0,0,1,0,0
'operate',0,0,0,0,0,0,0,1,0,0
'network',0,0,0,0,0,1,0,0,0,0
'included',0,0,1,0,0,0,0,0,0,0
'capabilities',0,0,0,1,0,0,0,0,0,0
'designate',0,0,0,0,0,0,0,1,0,0
'user wishes',0,0,0,0,1,1,0,0,0,0
'transact',0,0,0,0,0,0,0,1,0,0
'simplicity',0,0,0,0,0,1,0,0,0,0
'wraith protocol update',0,0,0,0,0,3,0,0,0,0
'enable users',0,0,0,1,0,0,0,1,0,0
'toggle',0,0,0,0,0,0,0,1,0,0
'switch',0,0,0,0,0,1,0,0,0,0
'core',0,0,0,0,0,1,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'transact',0,0,0,0,0,0,0,1,0,0
'stealth addressing',0,0,0,0,0,1,0,0,1,0
'layer',0,0,0,0,0,1,0,0,0,0
'obfuscation',0,0,0,0,0,1,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'dive',0,0,0,0,0,1,0,0,0,0
'start',0,0,0,0,0,1,0,0,0,0
'taking',0,0,0,0,0,0,0,0,1,0
'look',0,0,0,0,0,1,0,0,0,0
'basics',0,0,0,1,0,0,0,0,0,0
'concepts associated',0,0,1,1,0,0,0,0,0,0
'agreements',0,0,0,1,0,0,0,0,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'cryptography',0,0,0,0,0,1,0,0,0,0
'agreement',0,0,0,0,0,1,0,0,0,0
'agreement scheme',0,0,0,0,0,2,0,0,0,0
'procedure',0,0,0,0,0,1,0,0,0,0
'parties agree',0,0,0,1,0,0,1,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'derive',0,0,0,0,0,0,0,1,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'determines',0,0,0,0,1,0,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'contribute',0,0,0,0,0,0,1,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'anyone',0,0,0,0,0,1,0,0,0,0
'observes',0,0,0,0,1,0,0,0,0,0
'exchanges',0,0,0,1,0,0,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'tell',0,0,0,0,0,0,0,1,0,0
'result',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,0,0,1,0,0
'form',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'tell',0,0,0,0,0,0,0,1,0,0
'party',0,0,0,0,0,1,0,0,0,0
'identity',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'agreement scheme',0,0,0,0,0,2,0,0,0,0
'based',0,0,1,0,0,0,0,0,0,0
'multiplication',0,0,0,0,0,1,0,0,0,0
'integers modulo',0,0,0,1,0,0,1,0,0,0
'number',0,0,0,0,0,1,0,0,0,0
'numbers',0,0,0,1,0,0,0,0,0,0
'prime',0,0,0,0,0,1,0,0,0,0
'ecdh',0,0,0,0,0,1,0,0,0,0
'scheme based',0,0,1,0,0,1,0,0,0,0
'addition',0,0,0,0,0,1,0,0,0,0
'points',0,0,0,1,0,0,0,0,0,0
'curve',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'operations',0,0,0,1,0,0,0,0,0,0
'combined',0,0,1,0,0,0,0,0,0,0
'create',0,0,0,0,0,0,0,1,0,0
'function known',0,0,1,0,0,1,0,0,0,0
'function',0,0,0,0,0,1,0,0,0,0
'function',0,0,0,0,0,1,0,0,0,0
'function',0,0,0,0,0,1,0,0,0,0
'takes',0,0,0,0,1,0,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'produces',0,0,0,0,1,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'straightforward',0,0,1,0,0,0,0,0,0,0
'calculate',0,0,0,0,0,0,0,1,0,0
'output',0,0,0,0,0,1,0,0,0,0
'calculate',0,0,0,0,0,0,0,1,0,0
'using',0,0,0,0,0,0,0,0,1,0
'input',0,0,0,0,0,1,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'revealing',0,0,0,0,0,0,0,0,1,0
'anyone',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'eavesdropper',0,0,0,0,0,1,0,0,0,0
'diffie-hellman',0,0,0,0,0,1,0,0,0,0
'ecdh',0,0,0,0,0,1,0,0,0,0
'ecdh',0,0,0,0,0,1,0,0,0,0
'variant',0,0,0,0,0,1,0,0,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'curves',0,0,0,1,0,0,0,0,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
'means',0,0,0,0,1,0,0,0,0,0
'ecdh defines',0,0,0,0,1,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'generated',0,0,1,0,0,0,0,0,0,0
'exchanged',0,0,1,0,0,0,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'encrypt data using',0,0,0,1,0,0,0,1,1,0
'keys',0,0,0,1,0,0,0,0,0,0
'edch',0,0,0,0,0,1,0,0,0,0
'implemented',0,0,1,0,0,0,0,0,0,0
'solve',0,0,0,0,0,0,0,1,0,0
'problem',0,0,0,0,0,1,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'want',0,0,0,0,0,0,1,0,0,0
'exchange information',1,0,0,0,0,1,0,1,0,0
'party',0,0,0,0,0,1,0,0,0,0
'intercept',0,0,0,0,0,0,0,1,0,0
'decode',0,0,0,0,0,0,0,1,0,0
'works',0,0,0,0,1,0,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'generate',0,0,0,0,0,0,0,1,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'have',0,0,0,0,0,0,1,0,0,0
'ha=dag',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'hb=dbg',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'base point',0,0,0,0,0,2,0,0,0,0
'curve',0,0,0,0,0,1,0,0,0,0
'field',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'exchange',0,0,0,0,0,0,0,1,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'channel',0,0,0,0,0,1,0,0,0,0
'middle',0,0,0,0,0,1,0,0,0,0
'intercept',0,0,0,0,0,0,0,1,0,0
'find',0,0,0,0,0,0,0,1,0,0
'solving',0,0,0,0,0,0,0,0,1,0
'logarithm problem',0,0,0,0,0,2,0,0,0,0
'anthony calculates s=dahb',0,0,0,1,0,1,1,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'calculates s=dbha',0,0,0,1,0,0,1,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'anthony',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'fact',0,0,0,0,0,1,0,0,0,0
's=dahb=da',0,0,0,0,0,1,0,0,0,0
'=dbha',0,0,0,0,1,0,0,0,0,0
'middle',0,0,0,0,0,1,0,0,0,0
'knows',0,0,0,0,1,0,0,0,0,0
'domain parameters',0,0,0,1,0,1,0,0,0,0
'find',0,0,0,0,0,0,0,1,0,0
'shared',0,0,1,0,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
'case transaction',0,0,0,0,0,2,0,0,0,0
'begin',0,0,0,0,0,0,0,1,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'agree',0,0,0,0,0,0,0,1,0,0
'parameters',0,0,0,1,0,0,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'generates',0,0,0,0,1,0,0,0,0,0
'integer',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'multiplies',0,0,0,0,1,0,0,0,0,0
'base-point',0,0,0,0,0,1,0,0,0,0
'form',0,0,0,0,0,0,0,1,0,0
'point',0,0,0,0,0,1,0,0,0,0
'represents',0,0,0,0,1,0,0,0,0,0
'terms',0,0,0,1,0,0,0,0,0,0
'curve remember',0,0,0,0,0,1,0,1,0,0
'point comprises',0,0,0,0,1,1,0,0,0,0
'coordinate',0,0,0,0,0,1,0,0,0,0
'coordinate',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'exchange',0,0,0,0,0,0,0,1,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'multiply',0,0,0,0,0,0,0,1,0,0
'produces',0,0,0,0,1,0,0,0,0,0
'point',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'remains',0,0,0,0,1,0,0,0,0,0
'convert',0,0,0,0,0,0,0,1,0,0
'point',0,0,0,0,0,1,0,0,0,0
'string',0,0,0,0,0,0,0,0,1,0
'note',0,0,0,0,0,1,0,0,0,0
'eavesdropper',0,0,0,0,0,1,0,0,0,0
'observe',0,0,0,0,0,0,0,1,0,0
'parameters',0,0,0,1,0,0,0,0,0,0
'exchange',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'determine',0,0,0,0,0,0,0,1,0,0
'parties have agreed',0,0,1,1,0,0,1,0,0,0
'stealth addressing',0,0,0,0,0,0,0,0,2,0
'stealth addressing allows senders',0,0,0,1,1,1,0,0,1,0
'create',0,0,0,0,0,0,0,1,0,0
'number',0,0,0,0,0,1,0,0,0,0
'destination addresses',0,0,0,1,0,1,0,0,0,0
'behalf',0,0,0,0,0,1,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'interaction',0,0,0,0,0,1,0,0,0,0
'parties',0,0,0,1,0,0,0,0,0,0
'addresses',0,0,0,1,0,0,0,0,0,0
'recovered',0,0,1,0,0,0,0,0,0,0
'spent',0,0,1,0,0,0,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'linked',0,0,1,0,0,0,0,0,0,0
'sender',0,0,0,0,0,1,0,0,0,0
'receiver addresses',0,0,0,1,0,1,0,0,0,0
'were derived',0,1,1,0,0,0,0,0,0,0
'achieved',0,0,1,0,0,0,0,0,0,0
'system',0,0,0,0,0,1,0,0,0,0
'cryptography known',0,0,1,0,0,1,0,0,0,0
'curve',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'curve diffie-hellman',0,0,0,0,0,2,0,0,0,0
'ecdh',0,0,0,0,0,1,0,0,0,0
'ecdh works',0,0,0,1,0,1,0,0,0,0
'allowing',0,0,0,0,0,0,0,0,1,0
'individuals',0,0,0,1,0,0,0,0,0,0
'know',0,0,0,0,0,0,1,0,0,0
'others',0,0,0,1,0,0,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'calculate',0,0,0,0,0,0,0,1,0,0
'shared secret',0,0,1,0,0,1,0,0,0,0
'nobody',0,0,0,0,0,1,0,0,0,0
'either duplicate',0,0,0,0,0,1,0,1,0,0
'link',0,0,0,0,0,1,0,0,0,0
'party',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'properties',0,0,0,1,0,0,0,0,0,0
'ecdh algorithm',0,0,0,0,0,2,0,0,0,0
'shared',0,0,1,0,0,0,0,0,0,0
'engineered',0,0,1,0,0,0,0,0,0,0
'arrive',0,0,0,0,0,0,0,1,0,0
'sender',0,0,0,0,0,1,0,0,0,0
'receiver addresses',0,0,0,1,0,1,0,0,0,0
'verge currency stealth address',0,0,0,0,0,4,0,0,0,0
'character string',0,0,0,0,0,2,0,0,0,0
'consists',0,0,0,0,1,0,0,0,0,0
'view',0,0,0,0,0,1,0,0,0,0
'send',0,0,0,0,0,1,0,0,0,0
'anthony sent verge',0,1,0,0,0,2,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'view',0,0,0,0,0,1,0,0,0,0
'spend',0,0,0,0,0,0,1,0,0,0
'random data',0,0,0,1,0,1,0,0,0,0
'generate',0,0,0,0,0,0,0,1,0,0
'stealth address',0,0,0,0,0,2,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'everyone',0,0,0,0,0,1,0,0,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'know',0,0,0,0,0,0,1,0,0,0
'anthony sent verge',0,1,0,0,0,2,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'created',0,0,1,0,0,0,0,0,0,0
'locate',0,0,0,0,0,0,0,1,0,0
'output destined',0,1,0,0,0,1,0,0,0,0
'scanning',0,0,0,0,0,0,0,0,1,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'view',0,0,0,0,0,1,0,0,0,0
'detected',0,0,1,0,0,0,0,0,0,0
'retrieved',0,0,1,0,0,0,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'calculate',0,0,0,0,0,0,0,1,0,0
'corresponds',0,0,0,0,1,0,0,0,0,0
'spend',0,0,0,0,0,0,0,1,0,0
'output',0,0,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'spend',0,0,0,0,0,0,1,0,0,0
'process occurs',0,0,0,0,1,1,0,0,0,0
'having',0,0,0,0,0,0,0,0,1,0
'wallet address',0,0,0,0,0,2,0,0,0,0
'linked',0,0,1,0,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'take-aways',0,0,0,1,0,0,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'link',0,0,0,0,0,0,0,1,0,0
'payments',0,0,0,1,0,0,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'derive',0,0,0,0,0,0,0,1,0,0
'associated',0,0,1,0,0,0,0,0,0,0
'address stealth addresses',0,0,0,0,1,2,0,0,0,0
'privacy',0,0,0,0,0,1,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'allowing',0,0,0,0,0,0,0,0,1,0
'user',0,0,0,0,0,1,0,0,0,0
'generate',0,0,0,0,0,0,0,1,0,0
'public',0,0,0,0,0,1,0,0,0,0
'generates',0,0,0,1,0,0,0,0,0,0
'records',0,0,0,1,0,0,0,0,0,0
'spend',0,0,0,0,0,0,0,1,0,0
'output',0,0,0,0,0,1,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'stealth addresses prevent outputs',0,0,0,2,0,1,1,0,0,0
'being associated',0,0,1,0,0,0,0,0,1,0
'wallet addresses',0,0,0,1,0,1,0,0,0,0
'allowing users',0,0,0,1,0,0,0,0,1,0
'transact',0,0,0,0,0,0,0,1,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'observer',0,0,0,0,0,1,0,0,0,0
'tell',0,0,0,0,0,0,0,1,0,0
'funds have been moved',0,0,2,1,0,0,1,0,0,0
'user',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'ability',0,0,0,0,0,1,0,0,0,0
'link wallet addresses',1,0,0,0,1,1,0,1,0,0
'looking',0,0,0,0,0,0,0,0,1,0
'transaction',0,0,0,0,0,1,0,0,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'anthony sends verge',0,0,0,0,1,2,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'receives',0,0,0,1,0,0,0,0,0,0
'associated',0,0,1,0,0,0,0,0,0,0
'wallet address',0,0,0,0,0,2,0,0,0,0
'stealth addressing',0,0,0,0,0,2,0,0,0,0
'built',0,0,1,0,0,0,0,0,0,0
'methods',0,0,0,1,0,0,0,0,0,0
'ensuring funds have been sent',0,0,2,1,0,0,1,0,1,0
'allowing',0,0,0,0,0,0,0,0,1,0
'sender',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'anthony',0,0,0,0,0,1,0,0,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'payment',0,0,0,0,0,1,0,0,0,0
'sent',0,0,1,0,0,0,0,0,0,0
'checking',0,0,0,0,0,0,0,0,1,0
'confirmation',0,0,0,0,0,1,0,0,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'rest assured',0,0,1,0,0,0,0,1,0,0
'verge',0,0,0,0,0,1,0,0,0,0
'sent',0,0,1,0,0,0,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'wallet',1,0,0,0,0,1,0,0,0,0
'users transacting',1,0,0,1,0,0,0,0,1,0
'clearnet',0,0,0,0,0,1,0,0,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
'migrating',0,0,0,0,0,0,0,0,1,0
'users',0,0,0,1,0,0,0,0,0,0
'clearnet',0,0,0,0,0,1,0,0,0,0
'being said',0,1,0,0,0,0,0,0,1,0
'wallet',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'ability',0,0,0,0,0,1,0,0,0,0
'establish',0,0,0,0,0,0,0,1,0,0
'connection',0,0,0,0,0,1,0,0,0,0
'networks',0,0,0,1,0,0,0,0,0,0
'network',0,0,0,0,0,1,0,0,0,0
'help',0,0,0,0,0,0,0,1,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'users remain',0,0,0,1,0,0,1,0,0,0
'system',0,0,0,0,0,1,0,0,0,0
'allows users',0,0,0,1,1,0,0,0,0,0
'connect',0,0,0,0,0,0,0,1,0,0
'network',0,0,0,0,0,1,0,0,0,0
'relays',0,0,0,1,0,0,0,0,0,0
'serve',0,0,0,0,0,0,1,0,0,0
'obfuscate user',0,0,0,0,0,1,0,1,0,0
'addressing information',0,0,0,0,0,1,0,0,1,0
'bouncing',0,0,0,0,0,0,0,0,1,0
'connection',0,0,0,0,0,1,0,0,0,0
'node',0,0,0,0,0,1,0,0,0,0
'node',0,0,0,0,0,0,0,1,0,0
'random',0,0,0,0,0,1,0,0,0,0
'eliminating',0,0,0,0,0,0,0,0,1,0
'information trails',0,0,0,1,0,1,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'includes',0,0,0,0,1,0,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'establishes',0,0,0,0,1,0,0,0,0,0
'secure',0,0,0,0,0,1,0,0,0,0
'encrypted link',0,1,0,0,0,1,0,0,0,0
'wallets',0,0,0,1,0,0,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'data passed',0,1,0,1,0,0,0,0,0,0
'wallets remains',0,0,0,1,1,0,0,0,0,0
'encryption',0,0,0,0,0,1,0,0,0,0
'ensures',0,0,0,0,1,0,0,0,0,0
'data',0,0,0,1,0,0,0,0,0,0
'make',0,0,0,0,0,0,0,1,0,0
'wallet',0,0,0,0,0,1,0,0,0,0
'wallet',0,0,0,0,0,0,0,1,0,0
'being intercepted',0,0,1,0,0,0,0,0,1,0
'altered',0,0,1,0,0,0,0,0,0,0
'information',0,0,0,0,0,1,0,0,0,0
'works',0,0,0,1,0,0,0,0,0,0
'found',0,0,1,0,0,0,0,0,0,0
'sections',0,0,0,1,0,0,0,0,0,0
'wraith protocol',0,0,0,0,0,2,0,0,0,0
'cases meet jessica',0,0,0,1,0,1,1,0,0,0
'nursing student',0,0,0,0,0,2,0,0,0,0
'finishing',0,0,0,0,0,0,0,0,1,0
'degree',0,0,0,0,0,1,0,0,0,0
'money',0,0,0,0,0,1,0,0,0,0
'access',0,0,0,0,0,1,0,0,0,0
'liquidity',0,0,0,0,0,1,0,0,0,0
'paramount importance',0,0,0,0,0,2,0,0,0,0
'made',0,1,0,0,0,0,0,0,0,0
'purchase online using',0,0,0,0,0,2,0,0,1,0
'credit card',0,0,0,0,0,2,0,0,0,0
'fault',0,0,0,0,0,1,0,0,0,0
'credit card number',0,0,0,0,0,3,0,0,0,0
'skimmed',0,0,1,0,0,0,0,0,0,0
'used',0,0,1,0,0,0,0,0,0,0
'luxury handbag',0,0,0,0,0,2,0,0,0,0
'perth',0,0,0,0,0,1,0,0,0,0
'card company agreed',0,1,0,0,0,2,0,0,0,0
'reimburse',0,0,0,0,0,0,0,1,0,0
'days',0,0,0,1,0,0,0,0,0,0
'card',0,0,0,0,0,1,0,0,0,0
'arrive',0,0,0,0,0,0,0,1,0,0
'experience',0,0,0,0,0,1,0,0,0,0
'knows',0,0,0,0,1,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'responsibility',0,0,0,0,0,1,0,0,0,0
'knows',1,0,0,0,1,0,0,0,0,0
'verge',1,0,0,0,0,1,0,0,0,0
